 4:76 5:45 6:2 7:1 8:1 9:3
 4:16 5:26 6:3 7:5 8:0 9:0
 4:70 5:53 6:6 7:0 8:3 9:2
 4:35 5:31 6:2 7:4 8:0 9:0
 4:50 5:30 6:1 7:0 8:0 9:1
 4:39 5:31 6:1 7:3 8:2 9:1
 4:45 5:41 6:3 7:2 8:5 9:0
 4:40 5:32 6:4 7:1 8:1 9:1
 4:13 5:25 6:0 7:0 8:0 9:2
 4:20 5:24 6:2 7:4 8:4 9:2
 4:22 5:31 6:2 7:1 8:4 9:6
 4:63 5:56 6:3 7:0 8:7 9:6
 4:14 5:16 6:0 7:0 8:0 9:0
 4:14 5:9 6:0 7:0 8:2 9:0
 4:68 5:50 6:4 7:2 8:0 9:0
 4:40 5:19 6:0 7:1 8:0 9:0
 4:41 5:47 6:0 7:0 8:1 9:2
 4:40 5:36 6:3 7:2 8:3 9:0
 4:65 5:67 6:3 7:0 8:0 9:3
 4:46 5:51 6:0 7:0 8:0 9:0
 4:72 5:56 6:4 7:3 8:3 9:0
 4:50 5:64 6:0 7:0 8:1 9:0
 4:23 5:16 6:0 7:0 8:2 9:0
 4:28 5:24 6:5 7:12 8:0 9:0
 4:45 5:67 6:0 7:3 8:3 9:0
 4:51 5:36 6:2 7:1 8:7 9:2
 4:40 5:35 6:0 7:2 8:1 9:1
 4:36 5:31 6:0 7:2 8:3 9:0
 4:30 5:44 6:2 7:3 8:0 9:0
 4:30 5:22 6:2 7:1 8:1 9:0
 4:31 5:37 6:1 7:2 8:2 9:2
 4:35 5:21 6:0 7:0 8:7 9:7
 4:40 5:31 6:3 7:2 8:3 9:0
 4:18 5:23 6:0 7:4 8:4 9:2
 4:45 5:57 6:0 7:2 8:2 9:1
 4:24 5:30 6:0 7:1 8:0 9:0
 4:34 5:16 6:1 7:1 8:0 9:1
 4:25 5:23 6:1 7:6 8:4 9:0
 4:24 5:40 6:4 7:1 8:6 9:1
 4:23 5:21 6:0 7:3 8:0 9:2
 4:16 5:44 6:0 7:4 8:0 9:7
 4:56 5:40 6:2 7:0 8:2 9:2
 4:51 5:54 6:0 7:1 8:0 9:1
 4:51 5:26 6:0 7:0 8:0 9:0
 4:21 5:30 6:2 7:1 8:2 9:5
 4:15 5:25 6:0 7:0 8:0 9:0
 4:60 5:57 6:7 7:1 8:0 9:1
 4:27 5:16 6:0 7:0 8:5 9:1
 4:26 5:26 6:2 7:3 8:1 9:3
 4:28 5:20 6:0 7:0 8:0 9:0
 4:37 5:27 6:3 7:0 8:0 9:0
 4:13 5:7 6:2 7:0 8:1 9:1
 4:63 5:50 6:3 7:1 8:4 9:1
 4:16 5:13 6:0 7:0 8:5 9:0
 4:19 5:34 6:0 7:1 8:0 9:0
 4:32 5:42 6:0 7:1 8:0 9:1
 4:46 5:26 6:0 7:0 8:0 9:2
 4:12 5:3 6:2 7:1 8:0 9:0
 4:23 5:25 6:1 7:0 8:0 9:0
 4:31 5:37 6:1 7:1 8:1 9:1
 4:30 5:45 6:3 7:1 8:0 9:0
 4:28 5:17 6:1 7:1 8:0 9:0
 4:36 5:33 6:2 7:0 8:0 9:0
 4:34 5:28 6:0 7:0 8:0 9:1
 4:21 5:31 6:0 7:1 8:2 9:0
 4:40 5:37 6:3 7:3 8:0 9:3
 4:46 5:29 6:0 7:2 8:1 9:0
 4:67 5:47 6:0 7:5 8:3 9:0
 4:32 5:46 6:1 7:0 8:3 9:0
 4:27 5:32 6:0 7:2 8:0 9:0
 4:37 5:38 6:5 7:3 8:1 9:0
 4:31 5:41 6:3 7:0 8:0 9:1
 4:59 5:47 6:0 7:0 8:3 9:1
 4:18 5:28 6:0 7:2 8:2 9:0
 4:23 5:16 6:1 7:0 8:3 9:1
 4:31 5:31 6:3 7:1 8:1 9:0
 4:18 5:30 6:0 7:0 8:0 9:5
 4:8 5:26 6:0 7:0 8:1 9:1
 4:36 5:31 6:1 7:1 8:0 9:0
 4:38 5:29 6:0 7:0 8:0 9:0
 4:64 5:51 6:2 7:3 8:0 9:0
 4:15 5:7 6:4 7:0 8:0 9:0
 4:46 5:46 6:0 7:1 8:7 9:1
 4:16 5:28 6:4 7:2 8:0 9:4
 4:31 5:36 6:0 7:0 8:3 9:0
 4:13 5:14 6:3 7:2 8:0 9:0
 4:29 5:20 6:2 7:1 8:0 9:2
 4:44 5:61 6:1 7:3 8:2 9:5
 4:48 5:56 6:5 7:0 8:1 9:0
 4:39 5:47 6:1 7:0 8:6 9:1
 4:52 5:44 6:2 7:0 8:0 9:1
 4:22 5:22 6:0 7:2 8:4 9:1
 4:23 5:35 6:0 7:3 8:0 9:2
 4:27 5:47 6:0 7:2 8:0 9:0
 4:37 5:17 6:2 7:1 8:5 9:1
 4:27 5:25 6:5 7:2 8:0 9:2
 4:28 5:20 6:0 7:4 8:0 9:0
 4:32 5:52 6:3 7:1 8:0 9:2
 4:16 5:15 6:4 7:2 8:2 9:0
 4:66 5:45 6:1 7:1 8:3 9:1
 4:30 5:32 6:0 7:0 8:1 9:0
 4:27 5:31 6:5 7:3 8:0 9:0
 4:30 5:28 6:4 7:4 8:1 9:0
 4:56 5:42 6:2 7:0 8:0 9:0
 4:24 5:21 6:0 7:2 8:0 9:0
 4:44 5:36 6:3 7:1 8:5 9:6
 4:30 5:41 6:1 7:0 8:0 9:1
 4:53 5:50 6:2 7:1 8:2 9:3
 4:40 5:38 6:1 7:1 8:0 9:0
 4:38 5:29 6:2 7:1 8:6 9:0
 4:55 5:39 6:3 7:0 8:0 9:0
 4:61 5:53 6:3 7:1 8:2 9:0
 4:47 5:30 6:3 7:0 8:1 9:2
 4:23 5:19 6:1 7:0 8:0 9:0
 4:40 5:27 6:3 7:1 8:2 9:0
 4:30 5:28 6:0 7:1 8:0 9:0
 4:42 5:35 6:1 7:1 8:4 9:0
 4:51 5:39 6:2 7:2 8:2 9:0
 4:32 5:20 6:0 7:0 8:1 9:0
 4:14 5:16 6:2 7:0 8:3 9:4
 4:30 5:28 6:0 7:2 8:3 9:1
 4:37 5:53 6:2 7:2 8:0 9:0
 4:28 5:9 6:3 7:1 8:0 9:0
 4:39 5:40 6:1 7:0 8:0 9:0
 4:51 5:48 6:0 7:3 8:0 9:1
 4:44 5:39 6:0 7:2 8:1 9:0
 4:50 5:30 6:3 7:1 8:0 9:0
 4:11 5:15 6:2 7:2 8:0 9:0
 4:12 5:25 6:2 7:6 8:1 9:4
 4:30 5:21 6:0 7:2 8:1 9:0
 4:67 5:38 6:2 7:2 8:5 9:4
 4:42 5:42 6:3 7:0 8:1 9:0
 4:55 5:50 6:4 7:5 8:0 9:2
 4:38 5:35 6:1 7:0 8:6 9:0
 4:35 5:34 6:4 7:2 8:1 9:0
 4:60 5:52 6:1 7:4 8:6 9:6
 4:56 5:51 6:2 7:0 8:5 9:0
 4:39 5:47 6:0 7:5 8:0 9:0
 4:29 5:18 6:2 7:2 8:1 9:0
 4:47 5:55 6:0 7:3 8:5 9:1
 4:36 5:32 6:3 7:0 8:1 9:1
 4:50 5:65 6:3 7:5 8:0 9:0
 4:17 5:12 6:0 7:1 8:3 9:0
 4:62 5:52 6:1 7:2 8:2 9:0
 4:50 5:38 6:8 7:1 8:0 9:4
 4:47 5:55 6:5 7:2 8:0 9:0
 4:35 5:40 6:0 7:1 8:0 9:0
 4:23 5:36 6:0 7:1 8:1 9:4
 4:26 5:18 6:1 7:1 8:7 9:1
 4:52 5:54 6:5 7:9 8:0 9:1
 4:15 5:14 6:0 7:0 8:0 9:0
 4:34 5:26 6:3 7:0 8:3 9:0
 4:56 5:56 6:1 7:0 8:3 9:1
 4:41 5:48 6:4 7:3 8:1 9:2
 4:58 5:50 6:3 7:1 8:6 9:3
 4:37 5:20 6:1 7:0 8:3 9:1
 4:35 5:28 6:0 7:0 8:0 9:0
 4:27 5:26 6:0 7:1 8:3 9:2
 4:29 5:26 6:1 7:1 8:0 9:2
 4:43 5:27 6:6 7:5 8:6 9:3
 4:30 5:26 6:0 7:1 8:2 9:2
 4:76 5:72 6:4 7:1 8:4 9:2
 4:14 5:8 6:1 7:0 8:1 9:2
 4:42 5:31 6:5 7:6 8:0 9:1
 4:37 5:26 6:6 7:1 8:4 9:0
 4:22 5:19 6:0 7:0 8:5 9:0
 4:30 5:23 6:0 7:3 8:0 9:1
 4:38 5:27 6:1 7:0 8:2 9:1
 4:25 5:26 6:0 7:4 8:1 9:1
 4:18 5:14 6:2 7:2 8:3 9:0
 4:25 5:18 6:0 7:2 8:0 9:1
 4:20 5:14 6:3 7:0 8:3 9:1
 4:40 5:43 6:0 7:2 8:0 9:0
 4:34 5:41 6:5 7:0 8:3 9:2
 4:19 5:15 6:2 7:1 8:0 9:3
 4:52 5:56 6:2 7:2 8:0 9:3
 4:31 5:40 6:0 7:0 8:0 9:0
 4:33 5:19 6:0 7:0 8:2 9:0
 4:26 5:31 6:3 7:0 8:4 9:3
 4:42 5:42 6:1 7:3 8:5 9:0
 4:45 5:47 6:3 7:1 8:0 9:1
 4:40 5:17 6:0 7:0 8:4 9:0
 4:56 5:50 6:3 7:1 8:6 9:3
 4:50 5:26 6:0 7:0 8:4 9:0
 4:22 5:36 6:0 7:0 8:1 9:4
 4:7 5:11 6:1 7:0 8:0 9:0
 4:60 5:46 6:5 7:2 8:1 9:1
 4:57 5:42 6:2 7:0 8:0 9:1
 4:50 5:52 6:0 7:0 8:4 9:0
 4:29 5:26 6:1 7:2 8:0 9:0
 4:23 5:24 6:6 7:1 8:3 9:2
 4:40 5:31 6:4 7:1 8:2 9:1
 4:35 5:35 6:0 7:0 8:0 9:8
 4:22 5:34 6:2 7:1 8:4 9:0
 4:49 5:30 6:4 7:3 8:3 9:5
 4:65 5:60 6:2 7:2 8:1 9:1
 4:50 5:52 6:2 7:1 8:2 9:0
 4:22 5:31 6:4 7:1 8:1 9:0
 4:38 5:39 6:1 7:2 8:4 9:0
 4:24 5:33 6:1 7:0 8:3 9:0
 4:30 5:21 6:2 7:1 8:0 9:0
 4:41 5:41 6:2 7:7 8:1 9:1
 4:35 5:34 6:4 7:2 8:2 9:3
 4:52 5:27 6:4 7:3 8:2 9:2
 4:35 5:29 6:7 7:0 8:3 9:7
 4:37 5:31 6:1 7:2 8:3 9:2
 4:10 5:16 6:0 7:2 8:2 9:4
 4:54 5:36 6:3 7:2 8:3 9:4
 4:23 5:17 6:3 7:0 8:5 9:1
 4:15 5:5 6:0 7:1 8:4 9:0
 4:32 5:29 6:1 7:2 8:1 9:1
 4:43 5:32 6:0 7:2 8:6 9:0
 4:31 5:20 6:0 7:0 8:2 9:2
 4:49 5:43 6:8 7:0 8:4 9:1
 4:51 5:42 6:5 7:1 8:5 9:0
 4:36 5:39 6:1 7:4 8:2 9:0
 4:44 5:40 6:1 7:1 8:1 9:2
 4:18 5:30 6:1 7:5 8:0 9:0
 4:45 5:33 6:2 7:0 8:2 9:0
 4:30 5:18 6:0 7:0 8:2 9:0
 4:11 5:16 6:0 7:0 8:0 9:0
 4:49 5:41 6:0 7:0 8:3 9:0
 4:30 5:25 6:1 7:0 8:0 9:1
 4:12 5:8 6:3 7:2 8:0 9:0
 4:17 5:25 6:0 7:0 8:2 9:0
 4:47 5:23 6:3 7:0 8:0 9:0
 4:33 5:32 6:5 7:1 8:1 9:2
 4:17 5:17 6:4 7:0 8:0 9:3
 4:42 5:42 6:1 7:0 8:2 9:0
 4:62 5:53 6:3 7:0 8:1 9:0
 4:23 5:23 6:0 7:1 8:0 9:0
 4:33 5:32 6:2 7:0 8:1 9:0
 4:26 5:22 6:0 7:0 8:0 9:0
 4:36 5:51 6:0 7:3 8:0 9:0
 4:19 5:11 6:3 7:0 8:0 9:0
 4:13 5:17 6:1 7:0 8:1 9:2
 4:69 5:74 6:2 7:0 8:4 9:5
 4:13 5:19 6:2 7:0 8:0 9:0
 4:55 5:53 6:0 7:2 8:3 9:4
 4:42 5:44 6:2 7:0 8:0 9:0
 4:29 5:33 6:0 7:3 8:2 9:3
 4:39 5:44 6:0 7:0 8:0 9:0
 4:24 5:22 6:1 7:0 8:0 9:0
 4:16 5:14 6:0 7:0 8:0 9:1
 4:57 5:58 6:2 7:1 8:4 9:7
 4:47 5:42 6:4 7:0 8:0 9:3
 4:26 5:32 6:3 7:1 8:2 9:2
 4:45 5:61 6:2 7:0 8:1 9:0
 4:42 5:48 6:0 7:2 8:0 9:0
 4:54 5:43 6:2 7:1 8:0 9:1
 4:26 5:19 6:0 7:1 8:0 9:0
 4:22 5:17 6:5 7:0 8:3 9:3
 4:31 5:15 6:0 7:1 8:0 9:0
 4:40 5:43 6:1 7:5 8:1 9:0
 4:31 5:30 6:1 7:0 8:2 9:0
 4:27 5:30 6:2 7:5 8:0 9:0
 4:40 5:43 6:2 7:2 8:4 9:2
 4:2 5:12 6:0 7:2 8:0 9:0
 4:51 5:44 6:1 7:0 8:0 9:0
 4:33 5:30 6:3 7:1 8:0 9:2
 4:30 5:24 6:1 7:0 8:0 9:0
 4:48 5:59 6:2 7:3 8:3 9:1
 4:20 5:25 6:0 7:0 8:0 9:0
 4:47 5:31 6:5 7:2 8:1 9:0
 4:31 5:42 6:6 7:8 8:0 9:0
 4:25 5:22 6:4 7:0 8:0 9:0
 4:39 5:26 6:0 7:1 8:2 9:1
 4:21 5:21 6:1 7:1 8:0 9:0
 4:20 5:22 6:0 7:1 8:0 9:0
 4:29 5:32 6:1 7:4 8:0 9:2
 4:35 5:25 6:1 7:0 8:0 9:0
 4:54 5:33 6:1 7:1 8:1 9:0
 4:49 5:64 6:1 7:5 8:0 9:0
 4:24 5:28 6:0 7:1 8:0 9:3
 4:36 5:34 6:3 7:0 8:0 9:0
 4:31 5:36 6:1 7:2 8:4 9:1
 4:15 5:15 6:2 7:1 8:8 9:1
 4:39 5:24 6:0 7:0 8:2 9:2
 4:26 5:18 6:1 7:1 8:3 9:0
 4:29 5:28 6:0 7:1 8:0 9:0
 4:36 5:21 6:1 7:1 8:1 9:1
 4:48 5:60 6:2 7:2 8:3 9:4
 4:73 5:49 6:5 7:1 8:0 9:0
 4:45 5:67 6:0 7:0 8:2 9:2
 4:13 5:28 6:2 7:1 8:0 9:2
 4:37 5:25 6:0 7:2 8:1 9:0
 4:55 5:38 6:0 7:0 8:3 9:3
 4:26 5:39 6:4 7:0 8:0 9:0
 4:26 5:22 6:1 7:0 8:1 9:4
 4:26 5:25 6:3 7:5 8:0 9:0
 4:16 5:19 6:0 7:2 8:0 9:0
 4:32 5:28 6:1 7:1 8:2 9:2
 4:65 5:75 6:4 7:0 8:1 9:0
 4:37 5:33 6:1 7:0 8:0 9:0
 4:42 5:34 6:0 7:3 8:4 9:2
 4:66 5:55 6:0 7:0 8:3 9:0
 4:36 5:50 6:2 7:2 8:0 9:2
 4:40 5:30 6:9 7:1 8:0 9:2
 4:45 5:42 6:0 7:9 8:7 9:1
 4:40 5:29 6:0 7:1 8:2 9:0
 4:38 5:27 6:0 7:2 8:1 9:3
 4:39 5:41 6:2 7:2 8:0 9:2
 4:33 5:18 6:0 7:0 8:2 9:1
 4:62 5:44 6:1 7:0 8:1 9:0
 4:48 5:54 6:0 7:0 8:3 9:0
 4:41 5:63 6:2 7:0 8:0 9:3
 4:38 5:40 6:2 7:8 8:0 9:1
 4:52 5:53 6:0 7:1 8:4 9:0
 4:61 5:77 6:1 7:1 8:0 9:1
 4:27 5:39 6:0 7:5 8:3 9:0
 4:39 5:28 6:1 7:0 8:1 9:2
 4:17 5:12 6:0 7:0 8:4 9:1
 4:44 5:43 6:5 7:4 8:0 9:0
 4:44 5:55 6:0 7:2 8:1 9:1
 4:46 5:53 6:4 7:1 8:0 9:0
 4:7 5:6 6:3 7:0 8:0 9:0
 4:39 5:38 6:2 7:1 8:1 9:3
 4:43 5:49 6:0 7:2 8:0 9:0
 4:28 5:45 6:0 7:1 8:0 9:0
 4:19 5:21 6:0 7:4 8:1 9:1
 4:11 5:14 6:0 7:1 8:0 9:0
 4:71 5:44 6:4 7:2 8:0 9:2
 4:46 5:44 6:2 7:0 8:0 9:2
 4:47 5:38 6:0 7:4 8:0 9:0
 4:10 5:28 6:0 7:0 8:0 9:1
 4:34 5:25 6:4 7:1 8:2 9:2
 4:16 5:17 6:0 7:1 8:0 9:0
 4:20 5:27 6:6 7:7 8:0 9:1
 4:24 5:12 6:0 7:1 8:1 9:0
 4:32 5:18 6:2 7:0 8:0 9:0
 4:13 5:18 6:0 7:1 8:4 9:0
 4:40 5:50 6:2 7:1 8:0 9:2
 4:30 5:17 6:9 7:8 8:1 9:1
 4:39 5:32 6:1 7:1 8:0 9:0
 4:48 5:65 6:3 7:0 8:2 9:4
 4:30 5:25 6:0 7:1 8:7 9:0
 4:32 5:31 6:1 7:0 8:0 9:1
 4:38 5:41 6:2 7:0 8:5 9:3
 4:45 5:37 6:5 7:3 8:0 9:0
 4:56 5:45 6:0 7:0 8:4 9:2
 4:18 5:25 6:1 7:0 8:0 9:0
 4:25 5:24 6:3 7:0 8:3 9:0
 4:45 5:47 6:0 7:1 8:0 9:4
 4:24 5:18 6:0 7:0 8:2 9:1
 4:61 5:47 6:1 7:0 8:4 9:2
 4:38 5:44 6:0 7:0 8:0 9:2
 4:29 5:15 6:0 7:0 8:5 9:1
 4:30 5:37 6:0 7:0 8:0 9:0
 4:32 5:23 6:2 7:0 8:1 9:1
 4:45 5:44 6:1 7:0 8:4 9:0
 4:45 5:25 6:0 7:2 8:0 9:0
 4:32 5:32 6:0 7:2 8:3 9:0
 4:43 5:38 6:2 7:1 8:0 9:2
 4:40 5:32 6:0 7:0 8:0 9:0
 4:23 5:33 6:1 7:0 8:6 9:1
 4:41 5:44 6:1 7:1 8:0 9:0
 4:32 5:30 6:1 7:0 8:0 9:0
 4:15 5:19 6:2 7:0 8:0 9:0
 4:48 5:51 6:3 7:2 8:0 9:0
 4:41 5:49 6:1 7:1 8:0 9:2
 4:49 5:38 6:2 7:0 8:2 9:4
 4:26 5:19 6:0 7:0 8:1 9:1
 4:35 5:28 6:7 7:0 8:2 9:0
 4:30 5:21 6:5 7:0 8:2 9:2
 4:66 5:56 6:1 7:1 8:0 9:0
 4:80 5:91 6:3 7:11 8:3 9:2
 4:44 5:51 6:0 7:0 8:1 9:1
 4:39 5:25 6:4 7:2 8:2 9:0
 4:36 5:34 6:2 7:0 8:2 9:0
 4:50 5:39 6:0 7:0 8:0 9:0
 4:37 5:33 6:2 7:2 8:5 9:0
 4:32 5:47 6:0 7:2 8:3 9:0
 4:41 5:22 6:1 7:0 8:3 9:0
 4:25 5:17 6:0 7:0 8:1 9:0
 4:47 5:34 6:1 7:0 8:1 9:0
 4:17 5:24 6:1 7:0 8:4 9:1
 4:32 5:29 6:0 7:0 8:3 9:0
 4:28 5:32 6:4 7:0 8:4 9:2
 4:18 5:22 6:1 7:0 8:0 9:0
 4:54 5:32 6:3 7:1 8:0 9:0
 4:43 5:20 6:1 7:0 8:1 9:0
 4:50 5:49 6:0 7:2 8:2 9:3
 4:38 5:36 6:4 7:2 8:2 9:0
 4:34 5:16 6:0 7:3 8:0 9:0
 4:29 5:26 6:0 7:0 8:4 9:0
 4:41 5:40 6:2 7:0 8:4 9:0
 4:1 5:3 6:1 7:3 8:1 9:3
 4:36 5:41 6:0 7:1 8:1 9:1
 4:15 5:16 6:0 7:0 8:4 9:5
 4:35 5:17 6:2 7:0 8:0 9:1
 4:30 5:21 6:2 7:0 8:1 9:0
 4:56 5:43 6:0 7:0 8:1 9:2
 4:47 5:47 6:0 7:0 8:0 9:1
 4:24 5:34 6:0 7:2 8:1 9:2
 4:48 5:48 6:1 7:3 8:6 9:2
 4:11 5:14 6:0 7:0 8:1 9:1
 4:43 5:39 6:0 7:4 8:4 9:2
 4:45 5:41 6:0 7:0 8:0 9:0
 4:36 5:20 6:3 7:2 8:0 9:0
 4:15 5:12 6:2 7:2 8:0 9:0
 4:33 5:27 6:0 7:0 8:1 9:1
 4:26 5:30 6:1 7:1 8:3 9:3
 4:18 5:23 6:2 7:1 8:0 9:0
 4:21 5:16 6:2 7:0 8:1 9:4
 4:58 5:52 6:0 7:1 8:0 9:1
 4:23 5:41 6:0 7:0 8:0 9:2
 4:63 5:73 6:0 7:0 8:2 9:0
 4:40 5:34 6:2 7:1 8:0 9:0
 4:33 5:20 6:0 7:0 8:1 9:1
 4:44 5:65 6:2 7:2 8:1 9:0
 4:44 5:32 6:1 7:3 8:1 9:3
 4:41 5:31 6:0 7:1 8:0 9:0
 4:19 5:13 6:2 7:0 8:0 9:2
 4:44 5:58 6:0 7:0 8:0 9:4
 4:31 5:22 6:2 7:1 8:4 9:0
 4:34 5:29 6:1 7:1 8:2 9:1
 4:33 5:38 6:0 7:3 8:0 9:0
 4:26 5:30 6:1 7:0 8:6 9:0
 4:33 5:16 6:1 7:0 8:4 9:2
 4:53 5:55 6:2 7:1 8:0 9:0
 4:58 5:28 6:0 7:0 8:0 9:1
 4:21 5:31 6:3 7:0 8:0 9:3
 4:39 5:45 6:0 7:0 8:0 9:1
 4:21 5:15 6:0 7:0 8:1 9:1
 4:43 5:52 6:3 7:1 8:3 9:3
 4:31 5:33 6:2 7:1 8:3 9:5
 4:31 5:27 6:3 7:6 8:3 9:0
 4:26 5:32 6:0 7:7 8:1 9:0
 4:42 5:55 6:3 7:1 8:1 9:0
 4:37 5:31 6:2 7:0 8:3 9:2
 4:36 5:31 6:0 7:2 8:0 9:1
 4:55 5:32 6:0 7:2 8:0 9:0
 4:34 5:49 6:0 7:0 8:0 9:2
 4:52 5:32 6:0 7:1 8:6 9:0
 4:38 5:52 6:4 7:0 8:0 9:2
 4:17 5:16 6:2 7:1 8:3 9:2
 4:40 5:25 6:7 7:8 8:1 9:0
 4:35 5:58 6:1 7:1 8:0 9:2
 4:37 5:25 6:3 7:1 8:3 9:0
 4:20 5:38 6:3 7:3 8:0 9:1
 4:46 5:38 6:2 7:0 8:3 9:1
 4:30 5:31 6:2 7:2 8:0 9:2
 4:47 5:35 6:1 7:0 8:2 9:0
 4:19 5:10 6:0 7:1 8:1 9:2
 4:45 5:41 6:5 7:0 8:3 9:0
 4:40 5:20 6:3 7:0 8:1 9:0
 4:27 5:33 6:0 7:0 8:4 9:1
 4:43 5:43 6:1 7:0 8:0 9:4
 4:54 5:36 6:0 7:3 8:5 9:0
 4:38 5:55 6:0 7:2 8:0 9:0
 4:31 5:28 6:1 7:2 8:1 9:2
 4:52 5:34 6:0 7:2 8:2 9:2
 4:34 5:48 6:1 7:0 8:1 9:0
 4:25 5:13 6:5 7:1 8:2 9:3
 4:64 5:46 6:1 7:3 8:0 9:0
 4:32 5:38 6:3 7:5 8:0 9:0
 4:41 5:34 6:1 7:0 8:3 9:3
 4:24 5:17 6:0 7:2 8:2 9:0
 4:13 5:12 6:2 7:4 8:1 9:0
 4:30 5:40 6:0 7:2 8:4 9:1
 4:36 5:26 6:1 7:2 8:1 9:5
 4:40 5:41 6:2 7:0 8:1 9:1
 4:15 5:25 6:1 7:5 8:2 9:3
 4:27 5:21 6:2 7:1 8:1 9:1
 4:15 5:19 6:2 7:0 8:3 9:1
 4:40 5:22 6:2 7:2 8:1 9:1
 4:42 5:63 6:0 7:2 8:1 9:2
 4:48 5:46 6:0 7:1 8:4 9:0
 4:37 5:23 6:1 7:2 8:1 9:3
 4:21 5:33 6:0 7:0 8:0 9:1
 4:42 5:36 6:2 7:0 8:0 9:0
 4:31 5:18 6:0 7:2 8:0 9:0
 4:71 5:54 6:2 7:2 8:3 9:1
 4:25 5:32 6:4 7:3 8:4 9:3
 4:54 5:27 6:2 7:1 8:4 9:0
 4:36 5:42 6:1 7:2 8:0 9:0
 4:24 5:18 6:1 7:0 8:3 9:2
 4:73 5:81 6:10 7:9 8:1 9:0
 4:24 5:26 6:1 7:1 8:2 9:2
 4:32 5:31 6:3 7:1 8:0 9:0
 4:14 5:11 6:2 7:3 8:0 9:0
 4:37 5:30 6:10 7:6 8:6 9:0
 4:28 5:16 6:0 7:0 8:0 9:0
 4:20 5:18 6:2 7:0 8:0 9:2
 4:38 5:13 6:2 7:2 8:4 9:1
 4:20 5:14 6:0 7:0 8:1 9:0
 4:30 5:20 6:3 7:2 8:6 9:2
 4:38 5:31 6:0 7:3 8:6 9:0
 4:35 5:43 6:0 7:3 8:0 9:0
 4:45 5:56 6:0 7:0 8:3 9:3
 4:55 5:48 6:2 7:1 8:0 9:3
 4:22 5:28 6:1 7:1 8:3 9:1
 4:20 5:31 6:0 7:1 8:1 9:1
 4:29 5:21 6:1 7:0 8:3 9:0
 4:55 5:56 6:1 7:1 8:0 9:0
 4:34 5:36 6:0 7:0 8:2 9:0
 4:12 5:27 6:0 7:0 8:6 9:3
 4:40 5:26 6:2 7:0 8:2 9:1
 4:42 5:31 6:0 7:2 8:1 9:0
 4:34 5:61 6:0 7:0 8:3 9:0
 4:37 5:30 6:0 7:0 8:3 9:0
 4:49 5:57 6:3 7:3 8:1 9:2
 4:44 5:47 6:0 7:0 8:3 9:1
 4:80 5:96 6:1 7:2 8:2 9:2
 4:32 5:27 6:0 7:0 8:5 9:3
 4:33 5:43 6:0 7:2 8:2 9:0
 4:44 5:45 6:0 7:0 8:4 9:0
 4:17 5:17 6:0 7:1 8:1 9:2
 4:37 5:43 6:0 7:0 8:1 9:2
 4:22 5:25 6:0 7:4 8:1 9:4
 4:30 5:32 6:0 7:1 8:4 9:1
 4:23 5:28 6:2 7:1 8:1 9:0
 4:34 5:29 6:3 7:1 8:1 9:0
 4:31 5:29 6:1 7:0 8:1 9:0
 4:54 5:38 6:1 7:0 8:0 9:0
 4:42 5:48 6:0 7:1 8:0 9:2
 4:36 5:27 6:0 7:0 8:4 9:3
 4:48 5:54 6:12 7:0 8:1 9:0
 4:32 5:26 6:0 7:0 8:0 9:1
 4:40 5:48 6:1 7:0 8:3 9:2
 4:17 5:25 6:0 7:5 8:2 9:0
 4:48 5:47 6:0 7:0 8:3 9:0
 4:27 5:20 6:0 7:0 8:0 9:0
 4:38 5:27 6:6 7:0 8:0 9:2
 4:15 5:26 6:2 7:3 8:0 9:0
 4:57 5:26 6:0 7:0 8:5 9:0
 4:48 5:62 6:1 7:0 8:0 9:6
 4:42 5:32 6:0 7:3 8:2 9:1
 4:37 5:42 6:0 7:0 8:0 9:1
 4:36 5:32 6:1 7:2 8:9 9:3
 4:32 5:18 6:1 7:0 8:0 9:1
 4:26 5:26 6:2 7:2 8:0 9:0
 4:49 5:34 6:1 7:4 8:1 9:3
 4:46 5:42 6:0 7:0 8:2 9:1
 4:60 5:33 6:4 7:0 8:2 9:0
 4:42 5:23 6:0 7:2 8:1 9:1
 4:65 5:75 6:4 7:0 8:1 9:0
 4:27 5:32 6:2 7:1 8:1 9:0
 4:34 5:29 6:0 7:3 8:4 9:1
 4:54 5:50 6:1 7:2 8:2 9:0
 4:32 5:34 6:1 7:0 8:0 9:0
 4:26 5:33 6:0 7:1 8:0 9:0
 4:22 5:20 6:2 7:1 8:1 9:0
 4:35 5:34 6:0 7:2 8:0 9:1
 4:36 5:19 6:0 7:0 8:4 9:1
 4:28 5:17 6:1 7:0 8:0 9:1
 4:39 5:33 6:4 7:3 8:1 9:0
 4:23 5:12 6:0 7:1 8:1 9:0
 4:28 5:24 6:1 7:0 8:0 9:0
 4:45 5:36 6:3 7:1 8:0 9:2
 4:20 5:18 6:0 7:0 8:0 9:0
 4:18 5:9 6:6 7:3 8:2 9:1
 4:31 5:14 6:1 7:3 8:3 9:2
 4:46 5:34 6:2 7:0 8:1 9:6
 4:21 5:12 6:0 7:0 8:0 9:1
 4:42 5:37 6:1 7:3 8:2 9:4
 4:66 5:42 6:0 7:1 8:0 9:2
 4:51 5:34 6:0 7:0 8:0 9:0
 4:18 5:12 6:0 7:1 8:7 9:1
 4:30 5:18 6:0 7:1 8:0 9:0
